"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"아주^대학교^병원"|"어휘"|"한자어"
"아주레신"|"어휘"|"외래어"
"아주르"|"어휘"|"외래어"
"아주르"|"어휘"|"외래어"
"아주르^과립"|"어휘"|"혼종어"
"아주르^임브로이더리"|"어휘"|"외래어"
"아주르^친화^과립"|"어휘"|"혼종어"
"아주르^친화성"|"어휘"|"혼종어"
"아주마"|"어휘"|"고유어"
"아주마니"|"어휘"|"고유어"
"아주마니"|"어휘"|"고유어"
"아주마니"|"어휘"|"고유어"
"아주마님"|"어휘"|"고유어"
"아주마씨"|"어휘"|"고유어"
"아주마이"|"어휘"|"고유어"
"아주만"|"어휘"|"고유어"
"아주만네"|"어휘"|"고유어"
"아주망"|"어휘"|"고유어"
"아주매"|"어휘"|"고유어"
"아주머니"|"어휘"|"고유어"
"아주머니"|"어휘"|"고유어"
"아주머니"|"어휘"|"고유어"
"아주머니"|"어휘"|"고유어"
"아주머니"|"어휘"|"고유어"
"아주머니 떡[술]도 싸야 사 먹지"|"속담"
"아주머니 떡도 커야 사 먹는다"|"속담"
"아주머님"|"어휘"|"고유어"
"아주머님"|"어휘"|"고유어"
"아주머님"|"어휘"|"고유어"
"아주머님"|"어휘"|"고유어"
"아주머님"|"어휘"|"고유어"
"아주머이"|"어휘"|"고유어"
"아주-먹이"|"어휘"|"고유어"
"아주-먹이"|"어휘"|"고유어"
"아주메"|"어휘"|"고유어"
"아주-멕이"|"어휘"|"고유어"
"아주무니"|"어휘"|"고유어"
"아주무이"|"어휘"|"고유어"
"아주문"|"어휘"|"고유어"
"아주미"|"어휘"|"고유어"
"아주미"|"어휘"|"고유어"
"아주바니"|"어휘"|"고유어"
"아주바님"|"어휘"|"고유어"
"아주바이"|"어휘"|"고유어"
"아주바이"|"어휘"|"고유어"
"아주바이"|"어휘"|"고유어"
"아주박이저고리"|"어휘"|"고유어"
"아주반"|"어휘"|"고유어"
"아주반"|"어휘"|"고유어"
"아주반님"|"어휘"|"고유어"
"아주방"|"어휘"|"고유어"
"아주방"|"어휘"|"고유어"
"아주뱀"|"어휘"|"고유어"
"아주버니"|"어휘"|"고유어"
"아주버니"|"어휘"|"고유어"
"아주버님"|"어휘"|"고유어"
"아주버님"|"어휘"|"고유어"
"아주버이"|"어휘"|"고유어"
"아주번님"|"어휘"|"고유어"
"아주범"|"어휘"|"고유어"
"아주비"|"어휘"|"고유어"
"아주비"|"어휘"|"고유어"
"아주비"|"어휘"|"고유어"
"아주비"|"어휘"|"고유어"
"아주 송화색이라"|"관용구"
"아주^심기"|"어휘"|"고유어"
"아주-아주"|"어휘"|"고유어"
"아주^자동차^대학"|"어휘"|"한자어"
"아-주지"|"어휘"|"한자어"
"아주카리"|"어휘"|"고유어"
"아죽"|"어휘"|"고유어"
"아준"|"어휘"|"한자어"
"아준위"|"어휘"|"한자어"
"아줌"|"어휘"|"고유어"
"아줌"|"어휘"|"고유어"
"아줌니"|"어휘"|"고유어"
"아줌마"|"어휘"|"고유어"
"아줌마"|"어휘"|"고유어"
"아줌마 부대"|"어휘"|"혼종어"
"아줌마 부대"|"어휘"|"혼종어"
"아줌마이"|"어휘"|"고유어"
"아줌마-티"|"어휘"|"고유어"
"아줌마 팬"|"어휘"|"혼종어"
"아줌마-표"|"어휘"|"혼종어"
"아줌매"|"어휘"|"고유어"
"아줌배기-팟"|"어휘"|"고유어"
"아줌-씨"|"어휘"|"고유어"
"아중"|"어휘"|"한자어"
"아중"|"어휘"|"고유어"
"아중-아중"|"어휘"|"고유어"
"아중앙^동원^염색체"|"어휘"|"한자어"
"아중앙^동원체^염색체"|"어휘"|"한자어"
"아쥐무이"|"어휘"|"고유어"
"아즈까리"|"어휘"|"고유어"
"아즈까리-기림"|"어휘"|"고유어"
"아즈라이"|"어휘"|"고유어"
"아즈랑기"|"어휘"|"고유어"
"아즈랑이"|"어휘"|"고유어"
"아즈래미"|"어휘"|"고유어"
"아즈램이"|"어휘"|"고유어"
"아즈랭이"|"어휘"|"고유어"
"아즈마니"|"어휘"|"고유어"
"아즈마니"|"어휘"|"고유어"
"아즈마니"|"어휘"|"고유어"
"아즈마아소비"|"어휘"|"외래어"
"아즈마이"|"어휘"|"고유어"
"아즈마이"|"어휘"|"고유어"
"아즈마이"|"어휘"|"고유어"
"아즈마카가미"|"어휘"|"외래어"
"아즈매"|"어휘"|"고유어"
"아즈매"|"어휘"|"고유어"
"아즈머니"|"어휘"|"고유어"
"아즈머이"|"어휘"|"고유어"
"아즈미"|"어휘"|"고유어"
"아즈바네"|"어휘"|"고유어"
"아즈바네"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바니"|"어휘"|"고유어"
"아즈바시"|"어휘"|"고유어"
"아즈바이"|"어휘"|"고유어"
"아즈바이"|"어휘"|"고유어"
"아즈바이"|"어휘"|"고유어"
"아즈바이"|"어휘"|"고유어"
"아즈바이"|"어휘"|"고유어"
"아즈반-님"|"어휘"|"고유어"
"아즈방이"|"어휘"|"고유어"
"아즈버니"|"어휘"|"고유어"
"아즈버-님"|"어휘"|"고유어"
"아즈치^모모야마^시대"|"어휘"|"혼종어"
"아즈칸"|"어휘"|"외래어"
"아즈테카"|"어휘"|"외래어"
"아즈테카^왕국"|"어휘"|"고유어"
"아즈텍^개미"|"어휘"|"혼종어"
"아즈텍^문명"|"어휘"|"혼종어"
"아즈텍^스웨터"|"어휘"|"외래어"
"아즈텍^왕국"|"어휘"|"혼종어"
"아즈텍-족"|"어휘"|"혼종어"
"아즈텍^패턴"|"어휘"|"외래어"
"아즉"|"어휘"|"고유어"
"아즉"|"어휘"|"고유어"
"아즉두라"|"어휘"|"고유어"
"아즉-뿔새"|"어휘"|"고유어"
"아즌베기-꼿"|"어휘"|"고유어"
"아즐론"|"어휘"|"외래어"
"아즐-아즐"|"어휘"|"고유어"
"아즘니"|"어휘"|"고유어"
"아즘찮다"|"어휘"|"고유어"
"아증기"|"어휘"|"한자어"
"아지"|"어휘"|"고유어"
"아지"|"어휘"|"고유어"
"아지"|"어휘"|"한자어"
"아지"|"어휘"|"한자어"
"아지"|"어휘"|"한자어"
"아지"|"어휘"|"한자어"
"아지"|"어휘"|"고유어"
"아지가리"|"어휘"|"고유어"
"아-지구"|"어휘"|"한자어"
"아지구성"|"어휘"|"한자어"
"아지균"|"어휘"|"혼종어"
"아지까리"|"어휘"|"고유어"
"아지내"|"어휘"|"고유어"
"아지다"|"어휘"|"고유어"
"아지드"|"어휘"|"외래어"
"아지드화^나트륨"|"어휘"|"혼종어"
"아지드화^수소"|"어휘"|"혼종어"
"아지따기"|"어휘"|"혼종어"
"아지따기"|"어휘"|"혼종어"
"아지따기공"|"어휘"|"혼종어"
"아지딴나무"|"어휘"|"혼종어"
"-아지라"|"어휘"|"고유어"
"아지라미"|"어휘"|"고유어"
"아지라이"|"어휘"|"고유어"
"아지랍다"|"어휘"|"고유어"
"아지랍다"|"어휘"|"고유어"
"아지랑"|"어휘"|"고유어"
"아지랑개"|"어휘"|"고유어"
"아지랑기"|"어휘"|"고유어"
"아지랑미"|"어휘"|"고유어"
"아지랑이"|"어휘"|"고유어"
"아지래"|"어휘"|"고유어"
"아지래기"|"어휘"|"고유어"
"아지래미"|"어휘"|"고유어"
"아지래이"|"어휘"|"고유어"
"아지래히"|"어휘"|"고유어"
"아지랭이"|"어휘"|"고유어"
"아지랭히"|"어휘"|"고유어"
"아지러이"|"어휘"|"고유어"
"아지레기"|"어휘"|"고유어"
"아지레미"|"어휘"|"고유어"
"아지로이"|"어휘"|"고유어"
"아-지리구"|"어휘"|"한자어"
"아지리딘"|"어휘"|"외래어"
"아지마"|"어휘"|"고유어"
"아지마님"|"어휘"|"고유어"
"아지마디"|"어휘"|"혼종어"
"아지마시"|"어휘"|"고유어"
"아지마씨"|"어휘"|"고유어"
"아지만네"|"어휘"|"고유어"
"아지망"|"어휘"|"고유어"
"아지망"|"어휘"|"고유어"
"아지매"|"어휘"|"고유어"
"아지매"|"어휘"|"고유어"
"아지매"|"어휘"|"고유어"
"아지맴"|"어휘"|"고유어"
"아지머니"|"어휘"|"고유어"
"아지머니"|"어휘"|"고유어"
"아지머님"|"어휘"|"고유어"
"아지메"|"어휘"|"고유어"
"아지미"|"어휘"|"고유어"
"아지미"|"어휘"|"고유어"
"아지미"|"어휘"|"고유어"
"아지미"|"어휘"|"고유어"
"아지미"|"어휘"|"고유어"
"아지밀"|"어휘"|"혼종어"
"아지바님"|"어휘"|"고유어"
"아지바이"|"어휘"|"고유어"
"아지바임"|"어휘"|"고유어"
"아지반"|"어휘"|"고유어"
"아지반"|"어휘"|"고유어"
"아지반-님"|"어휘"|"고유어"
"아지반-님"|"어휘"|"고유어"
"아지방"|"어휘"|"고유어"
"아지방"|"어휘"|"고유어"
"아지방임"|"어휘"|"고유어"
"아지방-하다"|"어휘"|"고유어"
"아지배"|"어휘"|"고유어"
"아지뱀"|"어휘"|"고유어"
"아지뱀"|"어휘"|"고유어"
"아지버니"|"어휘"|"고유어"
"아지버님"|"어휘"|"고유어"
"아지번호"|"어휘"|"한자어"
"아지범"|"어휘"|"고유어"
"아지베-님"|"어휘"|"고유어"
"아지부이"|"어휘"|"고유어"
"아지비료"|"어휘"|"한자어"
"아지^설화"|"어휘"|"한자어"
"아지-손구락"|"어휘"|"고유어"
"아지씨"|"어휘"|"고유어"
"아지씨"|"어휘"|"고유어"
"아지오"|"어휘"|"외래어"
"-아지이다"|"어휘"|"고유어"
"아지작"|"어휘"|"고유어"
"아지작-거리다"|"어휘"|"고유어"
"아지작-대다"|"어휘"|"고유어"
"아지작-아지작"|"어휘"|"고유어"
"아지작아지작-하다"|"어휘"|"고유어"
"아지작-하다"|"어휘"|"고유어"
"아지직"|"어휘"|"고유어"
"아지직-거리다"|"어휘"|"고유어"
"아지직-대다"|"어휘"|"고유어"
"아지직-아지직"|"어휘"|"고유어"
"아지직아지직-하다"|"어휘"|"고유어"
"아지직-하다"|"어휘"|"고유어"
"아지치기"|"어휘"|"혼종어"
"아지치는때"|"어휘"|"혼종어"
"아지타토"|"어휘"|"외래어"
"아지트"|"어휘"|"외래어"
"아지트"|"어휘"|"외래어"
"아지트"|"어휘"|"외래어"
"아지트로마이신"|"어휘"|"외래어"
"아지프로"|"어휘"|"외래어"
"아지프로-극"|"어휘"|"혼종어"
"아지프로^문학"|"어휘"|"혼종어"
"-아지다"|"어휘"|"고유어"
"아직"|"어휘"|"고유어"
"아직"|"어휘"|"고유어"
"아직-글"|"어휘"|"고유어"
"아직기"|"어휘"|"한자어"
"아직-껏"|"어휘"|"고유어"
"아직-낄"|"어휘"|"고유어"
"아직-답"|"어휘"|"고유어"
"아직-때"|"어휘"|"고유어"
"아직-밥"|"어휘"|"고유어"
"아직-북살"|"어휘"|"고유어"
"아직-북새"|"어휘"|"고유어"
"아직 신날도 안 꼬았다"|"속담"
"아직-아래"|"어휘"|"고유어"
"아직 이도 나기 전에 갈비를 뜯는다"|"속담"
"아직-절"|"어휘"|"고유어"
"아직-찔"|"어휘"|"고유어"
"아진"|"어휘"|"고유어"
"아진"|"어휘"|"한자어"
"아진"|"어휘"|"외래어"
"아진"|"어휘"|"고유어"
"아진-널"|"어휘"|"고유어"
"아진-대죽"|"어휘"|"고유어"
"아진-망제"|"어휘"|"고유어"
"아진^물감"|"어휘"|"혼종어"
"아진-배기"|"어휘"|"고유어"
"아진배기-고장"|"어휘"|"고유어"
"아진배기-꼿"|"어휘"|"고유어"
"아진배기-팟"|"어휘"|"고유어"
"아진-뱅이"|"어휘"|"고유어"
"아진-베기"|"어휘"|"고유어"
"아진-소리"|"어휘"|"고유어"
"아진-에"|"어휘"|"고유어"
"아진-에"|"어휘"|"고유어"
"아진-일"|"어휘"|"고유어"
"아진-장시"|"어휘"|"고유어"
"아진-제"|"어휘"|"고유어"
"아진-지레"|"어휘"|"고유어"
"아진-찬"|"어휘"|"한자어"
"아진-천총"|"어휘"|"고유어"
"아진포스-메틸"|"어휘"|"외래어"
"아진-환"|"어휘"|"혼종어"
"아질"|"어휘"|"고유어"
"아질간"|"어휘"|"한자어"
"아질게"|"어휘"|"고유어"
"아질릭-층"|"어휘"|"혼종어"
"아질^문화"|"어휘"|"혼종어"
"아-질산"|"어휘"|"한자어"
"아질산^가스"|"어휘"|"혼종어"
"아질산^가스^장해"|"어휘"|"혼종어"
"아질산-균"|"어휘"|"한자어"
"아질산^나트륨"|"어휘"|"혼종어"
"아질산^무수물"|"어휘"|"한자어"
"아질산^박테리아"|"어휘"|"혼종어"
"아질산^변색"|"어휘"|"한자어"
"아질산^산화균"|"어휘"|"한자어"
"아질산성^질소"|"어휘"|"한자어"
"아질산소다"|"어휘"|"혼종어"
"아질산^아밀"|"어휘"|"혼종어"
"아질산^아밀륨"|"어휘"|"혼종어"
"아질산^암모늄"|"어휘"|"혼종어"
"아질산^에스터"|"어휘"|"혼종어"
"아질산^에스테르"|"어휘"|"혼종어"
"아질산^에틸"|"어휘"|"혼종어"
"아질산-염"|"어휘"|"한자어"
"아질산염-뇨"|"어휘"|"한자어"
"아질산염^생성^생물"|"어휘"|"한자어"
"아질산염성^반응"|"어휘"|"한자어"
"아질산^칼륨"|"어휘"|"혼종어"
"아질-아질"|"어휘"|"고유어"
"아질아질"|"어휘"|"고유어"
"아질-아질"|"어휘"|"고유어"
"아질아질-하다"|"어휘"|"고유어"
"아질아질하다"|"어휘"|"고유어"
"아질아질-하다"|"어휘"|"고유어"
"아질-하다"|"어휘"|"고유어"
"아짐"|"어휘"|"고유어"
"아짐"|"어휘"|"고유어"
"아짐"|"어휘"|"고유어"
"아짐니"|"어휘"|"고유어"
"아짐마"|"어휘"|"고유어"
"아짐메"|"어휘"|"고유어"
"아짐쌔"|"어휘"|"고유어"
"아짐쎄"|"어휘"|"고유어"
"아짐-씨"|"어휘"|"고유어"
"아짐찬-허다"|"어휘"|"고유어"
"아짐찮다"|"어휘"|"고유어"
"아집"|"어휘"|"한자어"
"아집"|"어휘"|"한자어"
"아징-때"|"어휘"|"고유어"
"아짜"|"어휘"|"고유어"
"아짜아짜하다"|"어휘"|"고유어"
"아짜-하다"|"어휘"|"고유어"
"아짝"|"어휘"|"고유어"
"아짝-거리다"|"어휘"|"고유어"
"아짝-대다"|"어휘"|"고유어"
"아짝-아짝"|"어휘"|"고유어"
"아짝아짝-하다"|"어휘"|"고유어"
"아짝-하다"|"어휘"|"고유어"
"아짱-아짱"|"어휘"|"고유어"
"아째-광창"|"어휘"|"고유어"
"아쭈"|"어휘"|"고유어"
"아쯜-아쯜"|"어휘"|"고유어"
"아찌럽다"|"어휘"|"고유어"
"아찔"|"어휘"|"고유어"
"아찔-아찔"|"어휘"|"고유어"
"아찔아찔-하다"|"어휘"|"고유어"
"아찔아찔하다"|"어휘"|"고유어"
"아찔-하다"|"어휘"|"고유어"
"아차"|"어휘"|"고유어"
"아차"|"어휘"|"고유어"
"아차"|"어휘"|"한자어"
"아차기"|"어휘"|"고유어"
"아차끼"|"어휘"|"고유어"
"아차도-리"|"어휘"|"한자어"
"아차발"|"어휘"|"한자어"
"아차-산"|"어휘"|"한자어"
"아차산^대교"|"어휘"|"한자어"
"아차산-성"|"어휘"|"한자어"
"아차산^일대^보루군"|"어휘"|"한자어"
"아차-상"|"어휘"|"혼종어"
"아차-일예"|"어휘"|"한자어"
"아차차"|"어휘"|"고유어"
"아차-하다"|"어휘"|"고유어"
"아찬"|"어휘"|"한자어"
"아참"|"어휘"|"한자어"
"아참"|"어휘"|"고유어"
"아참-나잘"|"어휘"|"고유어"
"아참-나절"|"어휘"|"고유어"
"아참-노울"|"어휘"|"고유어"
"아참-놀"|"어휘"|"고유어"
"아참-때"|"어휘"|"고유어"
"아참-잠"|"어휘"|"고유어"
"아참-저냑"|"어휘"|"고유어"
"아참-즈녁"|"어휘"|"고유어"
"아참-지냑"|"어휘"|"고유어"
"아참-지녁"|"어휘"|"고유어"
"아참-지약"|"어휘"|"고유어"
"아참-지역"|"어휘"|"고유어"
"아창"|"어휘"|"고유어"
"아창-거리다"|"어휘"|"고유어"
"아창구"|"어휘"|"고유어"
"아창구-지다"|"어휘"|"고유어"
"아창-대다"|"어휘"|"고유어"
"아창-아창"|"어휘"|"고유어"
"아창아창-하다"|"어휘"|"고유어"
"아채기"|"어휘"|"고유어"
"아채류"|"어휘"|"한자어"
"아처"|"어휘"|"외래어"
"아처"|"어휘"|"외래어"
"아처롭다"|"어휘"|"고유어"
"아처리^레인지"|"어휘"|"외래어"
"아처불따"|"어휘"|"고유어"
"아척"|"어휘"|"고유어"
"아척"|"어휘"|"한자어"
"아척-간"|"어휘"|"한자어"
"아척-거리"|"어휘"|"고유어"
"아척-나잘"|"어휘"|"고유어"
"아척-나절"|"어휘"|"고유어"
"아척-노울"|"어휘"|"고유어"
"아척-놀"|"어휘"|"고유어"
"아척-때"|"어휘"|"고유어"
"아척-밥"|"어휘"|"고유어"
"아척-상"|"어휘"|"혼종어"
"아척-상식"|"어휘"|"혼종어"
"아척-쌀"|"어휘"|"고유어"
"아척-잠"|"어휘"|"고유어"
"아척-저냑"|"어휘"|"고유어"
"아척-절"|"어휘"|"고유어"
"아척-즈녁"|"어휘"|"고유어"
"아척-지냑"|"어휘"|"고유어"
"아척-지녁"|"어휘"|"고유어"
"아척-지약"|"어휘"|"고유어"
"아척-지역"|"어휘"|"고유어"
"아첨"|"어휘"|"한자어"
"아첨"|"어휘"|"고유어"
"아첨-꾼"|"어휘"|"혼종어"
"아첨-배"|"어휘"|"한자어"
"아첨분자"|"어휘"|"한자어"
"아첨-자"|"어휘"|"한자어"
"아첨-쟁이"|"어휘"|"혼종어"
"아첨-질"|"어휘"|"혼종어"
"아첨질-하다"|"어휘"|"혼종어"
"아첨-하다"|"어휘"|"혼종어"
"아청"|"어휘"|"한자어"
"아청-갑"|"어휘"|"한자어"
"아청^단자^초피"|"어휘"|"한자어"
"아청-법"|"어휘"|"한자어"
"아청-빛"|"어휘"|"혼종어"
"아청-색"|"어휘"|"한자어"
"아청^오호^금단"|"어휘"|"한자어"
"아-청음"|"어휘"|"한자어"
"아청^저사^감투"|"어휘"|"혼종어"
"아청^채단^호의"|"어휘"|"한자어"
"아체"|"어휘"|"한자어"
"아체기"|"어휘"|"고유어"
"아체라테리움"|"어휘"|"외래어"
"아체시^극단"|"어휘"|"혼종어"
"아체오트로피"|"어휘"|"외래어"
"아체^전쟁"|"어휘"|"혼종어"
