"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"복숭아^시나리오별^재배^면적"|"어휘"|"혼종어"
"복숭아-심식나방"|"어휘"|"혼종어"
"복숭아-씨"|"어휘"|"고유어"
"복숭아씨벌"|"어휘"|"고유어"
"복숭아씨작은벌"|"어휘"|"고유어"
"복숭아알락명충나비"|"어휘"|"혼종어"
"복숭아알락잎마리나비"|"어휘"|"고유어"
"복숭아^알레르기"|"어휘"|"혼종어"
"복숭아어뢰채찍벌레"|"어휘"|"고유어"
"복숭아-에이드"|"어휘"|"혼종어"
"복숭아-유리나방"|"어휘"|"혼종어"
"복숭아잎굴밤나비"|"어휘"|"고유어"
"복숭아잎나비"|"어휘"|"고유어"
"복숭아-잎말이나방"|"어휘"|"고유어"
"복숭아-잎벌"|"어휘"|"고유어"
"복숭아잎혹진디물"|"어휘"|"고유어"
"복숭아-잼"|"어휘"|"혼종어"
"복숭아-정과"|"어휘"|"혼종어"
"복숭아-주스"|"어휘"|"혼종어"
"복숭아-즙"|"어휘"|"혼종어"
"복숭아진디물"|"어휘"|"고유어"
"복숭아채찍벌레"|"어휘"|"고유어"
"복숭아코끼리벌레"|"어휘"|"고유어"
"복숭아-털"|"어휘"|"고유어"
"복숭아-털"|"어휘"|"고유어"
"복숭아 향"|"어휘"|"혼종어"
"복숭아혹-진딧물"|"어휘"|"고유어"
"복숭아-화채"|"어휘"|"혼종어"
"복숭앗-빛"|"어휘"|"고유어"
"복숭애"|"어휘"|"고유어"
"복숭애-나무"|"어휘"|"고유어"
"복숭애-씨"|"어휘"|"고유어"
"복숭와"|"어휘"|"고유어"
"복숭왜"|"어휘"|"고유어"
"복숭화"|"어휘"|"고유어"
"복쉬-다리"|"어휘"|"고유어"
"복쉬다리-하다"|"어휘"|"고유어"
"복쉬뒈와-앉다"|"어휘"|"고유어"
"복쉬뒈와-앚다"|"어휘"|"고유어"
"복쉬-뒈우다"|"어휘"|"고유어"
"복쉬테와-앉다"|"어휘"|"고유어"
"복쉬테와-앚다"|"어휘"|"고유어"
"복쉬-테우다"|"어휘"|"고유어"
"복슈애"|"어휘"|"고유어"
"복스"|"어휘"|"외래어"
"복스"|"어휘"|"외래어"
"복스^노버스"|"어휘"|"외래어"
"복-스럽다"|"어휘"|"혼종어"
"복스레"|"어휘"|"혼종어"
"복슬-가지"|"어휘"|"고유어"
"복슬가지-풀"|"어휘"|"고유어"
"복슬-강아지"|"어휘"|"고유어"
"복슬-복슬"|"어휘"|"고유어"
"복슬복슬-하다"|"어휘"|"고유어"
"복습"|"어휘"|"한자어"
"복습-하다"|"어휘"|"혼종어"
"복승"|"어휘"|"고유어"
"복승"|"어휘"|"한자어"
"복승"|"어휘"|"한자어"
"복승"|"어휘"|"한자어"
"복승-률"|"어휘"|"한자어"
"복승-뼈"|"어휘"|"고유어"
"복승-식"|"어휘"|"한자어"
"복승-씨"|"어휘"|"고유어"
"복승애"|"어휘"|"고유어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"한자어"
"복시"|"어휘"|"고유어"
"복시-강"|"어휘"|"한자어"
"복시-대다"|"어휘"|"고유어"
"복시럭-하다"|"어휘"|"혼종어"
"복-시상"|"어휘"|"한자어"
"복시아"|"어휘"|"고유어"
"복시-안"|"어휘"|"한자어"
"복시-하다"|"어휘"|"혼종어"
"복시-하다"|"어휘"|"혼종어"
"복시-하다"|"어휘"|"혼종어"
"복-시합"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식"|"어휘"|"한자어"
"복식^간^절개술"|"어휘"|"한자어"
"복식^간척"|"어휘"|"한자어"
"복식^감압법"|"어휘"|"한자어"
"복식^결장^개구술"|"어휘"|"한자어"
"복식^결장^절제"|"어휘"|"한자어"
"복식^결장^절제술"|"어휘"|"한자어"
"복식^경기"|"어휘"|"한자어"
"복식^공기^압축기"|"어휘"|"한자어"
"복식^교수"|"어휘"|"한자어"
"복식^교환기"|"어휘"|"한자어"
"복식^교환대"|"어휘"|"한자어"
"복식^구조물"|"어휘"|"한자어"
"복식^근종^절제술"|"어휘"|"한자어"
"복식^금제령"|"어휘"|"한자어"
"복식^기관"|"어휘"|"한자어"
"복식^기법"|"어휘"|"한자어"
"복식^기원설"|"어휘"|"한자어"
"복식^난관^난소^절제술"|"어휘"|"한자어"
"복식^난관^절개술"|"어휘"|"한자어"
"복식^난관^절제술"|"어휘"|"한자어"
"복식^냉장"|"어휘"|"한자어"
"복식^냉장법"|"어휘"|"한자어"
"복식^노즐"|"어휘"|"혼종어"
"복식돌입"|"어휘"|"한자어"
"복식^돌파"|"어휘"|"한자어"
"복식^디자인"|"어휘"|"혼종어"
"복식랭장법"|"어휘"|"한자어"
"복식^맹장^절개술"|"어휘"|"한자어"
"복식^문화"|"어휘"|"한자어"
"복식-미"|"어휘"|"한자어"
"복식^방식"|"어휘"|"한자어"
"복식^배합"|"어휘"|"한자어"
"복식^변전소"|"어휘"|"한자어"
"복식-부"|"어휘"|"한자어"
"복식^부기"|"어휘"|"한자어"
"복식^부기^의무자"|"어휘"|"한자어"
"복식부두"|"어휘"|"한자어"
"복식^분만"|"어휘"|"한자어"
"복식^비장^절개술"|"어휘"|"한자어"
"복식^비장^절제술"|"어휘"|"한자어"
"복식-사"|"어휘"|"한자어"
"복식^사이드라인"|"어휘"|"혼종어"
"복식^사이클론^집진^장치"|"어휘"|"혼종어"
"복식^서비스^코트"|"어휘"|"혼종어"
"복식-선"|"어휘"|"한자어"
"복식^설계"|"어휘"|"한자어"
"복식^수업"|"어휘"|"한자어"
"복식^수확기"|"어휘"|"한자어"
"복식^시합"|"어휘"|"한자어"
"복식^신장^절제술"|"어휘"|"한자어"
"복식^아크^용접기"|"어휘"|"혼종어"
"복식^압축기"|"어휘"|"한자어"
"복식^예산^제도"|"어휘"|"한자어"
"복식^용접기"|"어휘"|"한자어"
"복식우리"|"어휘"|"혼종어"
"복식 웃음"|"어휘"|"혼종어"
"복식^위경^검사법"|"어휘"|"한자어"
"복식^위^누공^형성술"|"어휘"|"한자어"
"복식^자궁^난소^절제술"|"어휘"|"한자어"
"복식^자궁^절개술"|"어휘"|"한자어"
"복식^자궁^절제술"|"어휘"|"한자어"
"복식^자기^테이프^장치"|"어휘"|"혼종어"
"복식^자수"|"어휘"|"한자어"
"복식^장^절개술"|"어휘"|"한자어"
"복식^장치"|"어휘"|"한자어"
"복식^저수지^조수력^발전소"|"어휘"|"한자어"
"복식^전자궁^절제술"|"어휘"|"한자어"
"복식^전체^자궁^절제술"|"어휘"|"한자어"
"복식^접속"|"어휘"|"한자어"
"복식^정구"|"어휘"|"한자어"
"복식-조"|"어휘"|"한자어"
"복식^조종^비행기"|"어휘"|"한자어"
"복식^조종^장치"|"어휘"|"한자어"
"복식^지붕"|"어휘"|"혼종어"
"복식^질^자궁^절제술"|"어휘"|"한자어"
"복식^질^절개술"|"어휘"|"한자어"
"복식^컴퓨터^방식"|"어휘"|"혼종어"
"복식^탁구"|"어휘"|"한자어"
"복식^트러스"|"어휘"|"혼종어"
"복식^펌프"|"어휘"|"혼종어"
"복식-품"|"어휘"|"한자어"
"복식-하다"|"어휘"|"혼종어"
"복식-하다"|"어휘"|"혼종어"
"복식-하다"|"어휘"|"고유어"
"복식^학급"|"어휘"|"한자어"
"복식^학습"|"어휘"|"한자어"
"복식^호흡"|"어휘"|"한자어"
"복식^혼합^대형"|"어휘"|"한자어"
"복식^화산"|"어휘"|"한자어"
"복식^활동^도표"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신"|"어휘"|"한자어"
"복신경-삭"|"어휘"|"한자어"
"복신-관"|"어휘"|"한자어"
"복신그릇"|"어휘"|"혼종어"
"복신^방식"|"어휘"|"한자어"
"복신-법"|"어휘"|"한자어"
"복신복신"|"어휘"|"고유어"
"복신복신하다"|"어휘"|"고유어"
"복신^장치"|"어휘"|"한자어"
"복신전신"|"어휘"|"한자어"
"복신-하다"|"어휘"|"혼종어"
"복신-하다"|"어휘"|"혼종어"
"복신하다"|"어휘"|"고유어"
"복실-강새이"|"어휘"|"고유어"
"복실-강생이"|"어휘"|"고유어"
"복실-강아지"|"어휘"|"고유어"
"복실-개지"|"어휘"|"고유어"
"복실-복실"|"어휘"|"고유어"
"복실복실"|"어휘"|"고유어"
"복실복실하다"|"어휘"|"고유어"
"복실식^노즐"|"어휘"|"혼종어"
"복실-이"|"어휘"|"고유어"
"복실^자방"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심"|"어휘"|"한자어"
"복심-곡선"|"어휘"|"한자어"
"복심^기준"|"어휘"|"한자어"
"복심-대신"|"어휘"|"한자어"
"복심^법원"|"어휘"|"한자어"
"복심-사목"|"어휘"|"한자어"
"복심적^쟁송"|"어휘"|"한자어"
"복심지신"|"어휘"|"한자어"
"복심지질"|"어휘"|"한자어"
"복심지질"|"어휘"|"한자어"
"복심-하다"|"어휘"|"혼종어"
"복심-하다"|"어휘"|"혼종어"
"복십"|"어휘"|"고유어"
"복-십자"|"어휘"|"한자어"
"복싱"|"어휘"|"외래어"
"복싱"|"어휘"|"고유어"
"복싱^글러브"|"어휘"|"외래어"
"복싱^데이"|"어휘"|"외래어"
"복싱^링"|"어휘"|"외래어"
"복싱-복"|"어휘"|"혼종어"
"복싱-부"|"어휘"|"혼종어"
"복싱^선수"|"어휘"|"혼종어"
"복싱아"|"어휘"|"고유어"
"복싱^커미션"|"어휘"|"외래어"
"복싱 팀"|"어휘"|"외래어"
"복싱-화"|"어휘"|"혼종어"
"복-쌈"|"어휘"|"혼종어"
"복써우-쪼각"|"어휘"|"고유어"
"복아"|"어휘"|"한자어"
"복아"|"어휘"|"한자어"
"복악^기형체"|"어휘"|"한자어"
"복안"|"어휘"|"한자어"
"복안"|"어휘"|"한자어"
"복안"|"어휘"|"한자어"
"복안"|"어휘"|"한자어"
"복안-하다"|"어휘"|"혼종어"
"복알"|"어휘"|"한자어"
"복알-하다"|"어휘"|"혼종어"
"복압"|"어휘"|"한자어"
"복압성^요실금"|"어휘"|"한자어"
"복압^오줌새기"|"어휘"|"혼종어"
"복압^요실금"|"어휘"|"한자어"
"복압^탈장"|"어휘"|"한자어"
"복앙지"|"어휘"|"고유어"
"복야"|"어휘"|"한자어"
"복야"|"어휘"|"한자어"
"복약"|"어휘"|"한자어"
"복약"|"어휘"|"한자어"
"복약-법"|"어휘"|"한자어"
"복약^불이행"|"어휘"|"한자어"
"복약^순응"|"어휘"|"한자어"
"복약^안내문"|"어휘"|"한자어"
"복약^이행"|"어휘"|"한자어"
"복약^이행도"|"어휘"|"한자어"
"복약-자리"|"어휘"|"혼종어"
"복약^중단"|"어휘"|"한자어"
"복약^지도"|"어휘"|"한자어"
"복약-하다"|"어휘"|"혼종어"
"복어"|"어휘"|"고유어"
"복어"|"어휘"|"한자어"
"복어"|"어휘"|"한자어"
"복어"|"어휘"|"한자어"
"복어껍질-무침"|"어휘"|"고유어"
"복어 독"|"어휘"|"혼종어"
"복어-목"|"어휘"|"혼종어"
"복-어물"|"어휘"|"한자어"
"복어-불고기"|"어휘"|"고유어"
"복어-알"|"어휘"|"고유어"
"복어^조리^기능사"|"어휘"|"혼종어"
"복어^중독"|"어휘"|"혼종어"
"복어-지리"|"어휘"|"혼종어"
"복어-찜"|"어휘"|"고유어"
"복어-탕"|"어휘"|"혼종어"
"복어-튀김"|"어휘"|"고유어"
"복어-회"|"어휘"|"혼종어"
"복업"|"어휘"|"한자어"
"복업"|"어휘"|"한자어"
"복업-비"|"어휘"|"한자어"
"복업-하다"|"어휘"|"혼종어"
"복업-하다"|"어휘"|"혼종어"
"복 없는 가시내(가) 봉놋방에 가 누워도 고자 곁에 가 눕는다"|"속담"
"복 없는 놈이 가루 장사 하려니까 골목 바람이 내분다"|"속담"
"복 없는 봉사 괘문을 배워 놓으면 감기 앓는 놈도 없다"|"속담"
"복 없는 정승은 계란에도 뼈가 있다"|"속담"
"복역"|"어휘"|"한자어"
"복역"|"어휘"|"한자어"
"복역"|"어휘"|"한자어"
"복역"|"어휘"|"한자어"
"복역^규정"|"어휘"|"한자어"
"복역-수"|"어휘"|"한자어"
"복역-자"|"어휘"|"한자어"
"복역-하다"|"어휘"|"혼종어"
"복역-하다"|"어휘"|"혼종어"
"복역-혼"|"어휘"|"한자어"
"복연"|"어휘"|"한자어"
"복-연승식"|"어휘"|"한자어"
"복연-하다"|"어휘"|"혼종어"
"복열"|"어휘"|"한자어"
"복열식^스톨"|"어휘"|"혼종어"
"복염"|"어휘"|"한자어"
"복염"|"어휘"|"한자어"
"복염형착화합물"|"어휘"|"한자어"
"복엽"|"어휘"|"한자어"
"복엽"|"어휘"|"한자어"
"복엽-기"|"어휘"|"한자어"
"복엽^비행기"|"어휘"|"한자어"
"복엽^효과"|"어휘"|"한자어"
"복-예거치"|"어휘"|"한자어"
"복옥"|"어휘"|"한자어"
"복온^공주"|"어휘"|"한자어"
"복-옷"|"어휘"|"고유어"
"복옹"|"어휘"|"한자어"
"복와-구조"|"어휘"|"한자어"
"복와-상"|"어휘"|"한자어"
"복와-생"|"어휘"|"한자어"
"복와-성"|"어휘"|"한자어"
"복와위^휴식"|"어휘"|"한자어"
"복외측^근절"|"어휘"|"한자어"
"복외측^피지"|"어휘"|"한자어"
"복-요리"|"어휘"|"혼종어"
"복용"|"어휘"|"한자어"
"복용"|"어휘"|"한자어"
"복용"|"어휘"|"한자어"
"복용-군"|"어휘"|"한자어"
"복용 기간"|"어휘"|"한자어"
"복용-량"|"어휘"|"한자어"
"복용량^반응^함수"|"어휘"|"한자어"
"복용-률"|"어휘"|"한자어"
"복용-법"|"어휘"|"한자어"
"복용-분"|"어휘"|"한자어"
"복용-약"|"어휘"|"한자어"
"복용-자"|"어휘"|"한자어"
"복용-하다"|"어휘"|"혼종어"
"복용-하다"|"어휘"|"혼종어"
"복용-하다"|"어휘"|"혼종어"
"복우-화"|"어휘"|"한자어"
"복욱"|"어휘"|"한자어"
"복욱-하다"|"어휘"|"혼종어"
"복운"|"어휘"|"한자어"
"복운"|"어휘"|"한자어"
"복운"|"어휘"|"한자어"
"복운-하다"|"어휘"|"혼종어"
"복워렌^트러스"|"어휘"|"혼종어"
"복원"|"어휘"|"한자어"
"복원"|"어휘"|"한자어"
"복원"|"어휘"|"한자어"
"복원"|"어휘"|"한자어"
"복원"|"어휘"|"혼종어"
"복원"|"어휘"|"혼종어"
"복원"|"어휘"|"혼종어"
"복원-가"|"어휘"|"한자어"
"복원^가능성"|"어휘"|"한자어"
"복원^계수"|"어휘"|"한자어"
"복원^계통"|"어휘"|"한자어"
"복원^기구"|"어휘"|"한자어"
"복원 기금"|"어휘"|"한자어"
"복원^기준"|"어휘"|"한자어"
"복원^나눗셈"|"어휘"|"혼종어"
"복원^녹화^공법"|"어휘"|"한자어"
"복원^능력"|"어휘"|"한자어"
"복원^대상^파일"|"어휘"|"혼종어"
"복원^대안"|"어휘"|"한자어"
"복원-도"|"어휘"|"한자어"
"복원-되다"|"어휘"|"혼종어"
"복원-되다"|"어휘"|"혼종어"
"복원-력"|"어휘"|"한자어"
"복원-력"|"어휘"|"한자어"
"복원력^특성"|"어휘"|"한자어"
"복원^모멘트"|"어휘"|"혼종어"
"복원^반응"|"어휘"|"한자어"
"복원-법"|"어휘"|"한자어"
"복원^보수"|"어휘"|"한자어"
"복원^샘플"|"어휘"|"혼종어"
"복원^생태학"|"어휘"|"한자어"
"복원^생태학"|"어휘"|"한자어"
"복원^설계"|"어휘"|"한자어"
"복원-성"|"어휘"|"한자어"
"복원-성"|"어휘"|"한자어"
"복원-성"|"어휘"|"한자어"
"복원-술"|"어휘"|"한자어"
"복원^시간"|"어휘"|"한자어"
"복원-실"|"어휘"|"한자어"
"복원^영상"|"어휘"|"한자어"
"복원^영상^성분"|"어휘"|"한자어"
"복원^원칙"|"어휘"|"한자어"
"복원^유틸리티^파일^시스템"|"어휘"|"혼종어"
"복원-율"|"어휘"|"한자어"
"복원^작업"|"어휘"|"한자어"
"복원 전문가"|"어휘"|"한자어"
"복원-제"|"어휘"|"한자어"
"복원^조사"|"어휘"|"한자어"
"복원^중요^상태"|"어휘"|"한자어"
"복원^지역"|"어휘"|"한자어"
"복원^처리"|"어휘"|"한자어"
"복원^추출"|"어휘"|"한자어"
"복원^측각기"|"어휘"|"한자어"
"복원-팔"|"어휘"|"혼종어"
"복원-품"|"어휘"|"한자어"
"복원^프레임"|"어휘"|"혼종어"
"복원^프로그램"|"어휘"|"혼종어"
"복원^픽처"|"어휘"|"혼종어"
"복원-하다"|"어휘"|"혼종어"
"복원-하다"|"어휘"|"혼종어"
"복원-하다"|"어휘"|"혼종어"
"복위"|"어휘"|"한자어"
"복위"|"어휘"|"한자어"
"복위-되다"|"어휘"|"혼종어"
"복위^반사"|"어휘"|"한자어"
"복위-부묘"|"어휘"|"한자어"
"복위부묘-도감"|"어휘"|"한자어"
"복-위임"|"어휘"|"한자어"
"복위임-하다"|"어휘"|"혼종어"
"복위-하다"|"어휘"|"혼종어"
"복유"|"어휘"|"한자어"
"복유관속^송류"|"어휘"|"한자어"
"복유전자-성"|"어휘"|"한자어"
"복-융합"|"어휘"|"한자어"
"복은"|"어휘"|"한자어"
"복은 쌍으로 안 오고 화는 홀로 안 온다"|"속담"
"복은-하다"|"어휘"|"혼종어"
"복(을) 벗다"|"관용구"
"복(을) 입다"|"관용구"
"복음"|"어휘"|"한자어"
"복음"|"어휘"|"한자어"
"복음"|"어휘"|"한자어"
"복음"|"어휘"|"한자어"
"복음"|"어휘"|"한자어"
"복음"|"어휘"|"한자어"
"복음^교회"|"어휘"|"한자어"
"복음^교회"|"어휘"|"한자어"
"복음-사가"|"어휘"|"한자어"
"복음^사덕"|"어휘"|"한자어"
"복음^삼덕"|"어휘"|"한자어"
"복음-서"|"어휘"|"한자어"
"복음^성가"|"어휘"|"한자어"
"복음-송"|"어휘"|"한자어"
"복-음악"|"어휘"|"한자어"
"복음-적"|"어휘"|"한자어"
"복음적교회"|"어휘"|"한자어"
"복-음정"|"어휘"|"한자어"
"복음-주의"|"어휘"|"한자어"
"복음주의^개혁^교회"|"어휘"|"한자어"
"복음주의-자"|"어휘"|"한자어"
"복음주의-적"|"어휘"|"한자어"
"복음^찬송가"|"어휘"|"한자어"
"복음^합창"|"어휘"|"한자어"
"복음-화"|"어휘"|"한자어"
"복음화-되다"|"어휘"|"혼종어"
"복음화-하다"|"어휘"|"혼종어"
