"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도^가스^분석기"|"어휘"|"혼종어"
"연도^감보"|"어휘"|"한자어"
"연도-교"|"어휘"|"한자어"
"연도^구역"|"어휘"|"한자어"
"연도^라이너"|"어휘"|"혼종어"
"연도-별"|"어휘"|"한자어"
"연도-순"|"어휘"|"한자어"
"연도용^방폭^밸브"|"어휘"|"혼종어"
"연도^의식"|"어휘"|"한자어"
"연도일할"|"어휘"|"한자어"
"연도일할"|"어휘"|"한자어"
"연도일할"|"어휘"|"한자어"
"연도^제한선"|"어휘"|"한자어"
"연도-하다"|"어휘"|"혼종어"
"연독"|"어휘"|"한자어"
"연독"|"어휘"|"한자어"
"연독"|"어휘"|"한자어"
"연독"|"어휘"|"한자어"
"연독"|"어휘"|"한자어"
"연독^뇌병"|"어휘"|"한자어"
"연독^다발^신경병"|"어휘"|"한자어"
"연독^산통"|"어휘"|"한자어"
"연독지정"|"어휘"|"한자어"
"연독-하다"|"어휘"|"혼종어"
"연돌"|"어휘"|"한자어"
"연돌"|"어휘"|"한자어"
"연-돌"|"어휘"|"고유어"
"연돌^내통"|"어휘"|"한자어"
"연돌^외통"|"어휘"|"한자어"
"연돌^유효고"|"어휘"|"한자어"
"연돌^효과"|"어휘"|"한자어"
"연돌^효과"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동"|"어휘"|"한자어"
"연동^계전기"|"어휘"|"한자어"
"연동^계획"|"어휘"|"한자어"
"연동^교회"|"어휘"|"한자어"
"연동-국"|"어휘"|"한자어"
"연동^금리"|"어휘"|"한자어"
"연동^금리^대출"|"어휘"|"한자어"
"연동-기"|"어휘"|"한자어"
"연동^기어"|"어휘"|"혼종어"
"연동-단"|"어휘"|"한자어"
"연동^도표"|"어휘"|"한자어"
"연동^동조"|"어휘"|"한자어"
"연동^보안^기술"|"어휘"|"한자어"
"연동-선"|"어휘"|"한자어"
"연동^속도"|"어휘"|"한자어"
"연동^속도"|"어휘"|"한자어"
"연동식^펌프"|"어휘"|"혼종어"
"연동^엔진"|"어휘"|"혼종어"
"연동^영사"|"어휘"|"한자어"
"연동^운동"|"어휘"|"한자어"
"연동^운동^항진"|"어휘"|"한자어"
"연동^운전"|"어휘"|"한자어"
"연^동위^원소^연대"|"어휘"|"한자어"
"연동^장치"|"어휘"|"한자어"
"연동^장치"|"어휘"|"한자어"
"연동^장치^우회"|"어휘"|"한자어"
"연동^저하"|"어휘"|"한자어"
"연동^전철기"|"어휘"|"한자어"
"연동^접근"|"어휘"|"한자어"
"연동-제"|"어휘"|"한자어"
"연동^제어"|"어휘"|"한자어"
"연동-줄"|"어휘"|"고유어"
"연동^증강"|"어휘"|"한자어"
"연동-척"|"어휘"|"혼종어"
"연동^콘센트"|"어휘"|"혼종어"
"연동^펌프"|"어휘"|"혼종어"
"연동^플러터"|"어휘"|"혼종어"
"연동-하다"|"어휘"|"혼종어"
"연동-하다"|"어휘"|"혼종어"
"연동-함"|"어휘"|"한자어"
"연동^항진"|"어휘"|"한자어"
"연동형^온실"|"어휘"|"한자어"
"연동-화"|"어휘"|"한자어"
"연동-화"|"어휘"|"한자어"
"연동화-되다"|"어휘"|"혼종어"
"연동화-하다"|"어휘"|"혼종어"
"연동^회로"|"어휘"|"한자어"
"연두"|"어휘"|"한자어"
"연두"|"어휘"|"한자어"
"연두"|"어휘"|"한자어"
"연두"|"어휘"|"한자어"
"연두"|"어휘"|"한자어"
"연두"|"어휘"|"고유어"
"연두^교서"|"어휘"|"한자어"
"연두-록"|"어휘"|"고유어"
"연두-벌레"|"어휘"|"혼종어"
"연두-법"|"어휘"|"한자어"
"연-두부"|"어휘"|"한자어"
"연두부-튀김"|"어휘"|"혼종어"
"연두-사"|"어휘"|"한자어"
"연두-색"|"어휘"|"한자어"
"연두-송"|"어휘"|"한자어"
"연두-저고리"|"어휘"|"혼종어"
"연둣-빛"|"어휘"|"혼종어"
"연뒤"|"어휘"|"고유어"
"연드럽다"|"어휘"|"고유어"
"연득-없다"|"어휘"|"고유어"
"연득없-이"|"어휘"|"고유어"
"연-들다"|"어휘"|"고유어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등"|"어휘"|"한자어"
"연등-굿"|"어휘"|"혼종어"
"연등 길"|"어휘"|"혼종어"
"연등-놀이"|"어휘"|"혼종어"
"연등-달"|"어휘"|"혼종어"
"연등-도감"|"어휘"|"한자어"
"연등-동"|"어휘"|"한자어"
"연등-무"|"어휘"|"한자어"
"연등-불"|"어휘"|"한자어"
"연등-사"|"어휘"|"한자어"
"연등-절"|"어휘"|"한자어"
"연등-제"|"어휘"|"한자어"
"연등-천장"|"어휘"|"한자어"
"연등-초"|"어휘"|"한자어"
"연등^축제"|"어휘"|"한자어"
"연등-춤"|"어휘"|"혼종어"
"연등-하다"|"어휘"|"혼종어"
"연등-하다"|"어휘"|"혼종어"
"연등 행사"|"어휘"|"한자어"
"연등-회"|"어휘"|"한자어"
"연디"|"어휘"|"고유어"
"연-때"|"어휘"|"혼종어"
"연뜩-없다"|"어휘"|"고유어"
"연뜩없-이"|"어휘"|"고유어"
"연띄우기"|"어휘"|"혼종어"
"연락"|"어휘"|"한자어"
"연락"|"어휘"|"한자어"
"연락"|"어휘"|"한자어"
"연락"|"어휘"|"한자어"
"연락"|"어휘"|"한자어"
"연락"|"어휘"|"한자어"
"연락-갱"|"어휘"|"한자어"
"연락^공사"|"어휘"|"한자어"
"연락-관"|"어휘"|"한자어"
"연락-관"|"어휘"|"한자어"
"연락^급전선"|"어휘"|"한자어"
"연락-기"|"어휘"|"한자어"
"연락^대표"|"어휘"|"한자어"
"연락-도"|"어휘"|"한자어"
"연락-되다"|"어휘"|"혼종어"
"연락-로"|"어휘"|"한자어"
"연락-망"|"어휘"|"한자어"
"연락-병"|"어휘"|"한자어"
"연락^복도"|"어휘"|"한자어"
"연락부절"|"어휘"|"한자어"
"연락부절-하다"|"어휘"|"혼종어"
"연락^사무소"|"어휘"|"한자어"
"연락-선"|"어휘"|"한자어"
"연락-선"|"어휘"|"한자어"
"연락-선"|"어휘"|"한자어"
"연락-소"|"어휘"|"한자어"
"연락-용"|"어휘"|"한자어"
"연락용^변압기"|"어휘"|"한자어"
"연락용^항공기"|"어휘"|"한자어"
"연락^운송"|"어휘"|"한자어"
"연락-원"|"어휘"|"한자어"
"연락^장교"|"어휘"|"한자어"
"연락^장교"|"어휘"|"한자어"
"연락-점"|"어휘"|"한자어"
"연락^점퍼"|"어휘"|"혼종어"
"연락-정"|"어휘"|"한자어"
"연락^정차장"|"어휘"|"한자어"
"연락-줄"|"어휘"|"혼종어"
"연락-줄"|"어휘"|"혼종어"
"연락-지"|"어휘"|"한자어"
"연락-책"|"어휘"|"한자어"
"연락-처"|"어휘"|"한자어"
"연락-하다"|"어휘"|"혼종어"
"연락-하다"|"어휘"|"혼종어"
"연락-하다"|"어휘"|"혼종어"
"연락-하다"|"어휘"|"혼종어"
"연락-하다"|"어휘"|"혼종어"
"연락-하다"|"어휘"|"혼종어"
"연락-호"|"어휘"|"한자어"
"연락-회"|"어휘"|"한자어"
"연란"|"어휘"|"한자어"
"연란"|"어휘"|"한자어"
"연란-해"|"어휘"|"한자어"
"연람"|"어휘"|"한자어"
"연람-하다"|"어휘"|"혼종어"
"연래"|"어휘"|"한자어"
"연량"|"어휘"|"한자어"
"연량-감"|"어휘"|"한자어"
"연려"|"어휘"|"한자어"
"연려"|"어휘"|"한자어"
"연려"|"어휘"|"한자어"
"연려실"|"어휘"|"한자어"
"연려실-기술"|"어휘"|"한자어"
"연려-심"|"어휘"|"한자어"
"연려-하다"|"어휘"|"혼종어"
"연려-하다"|"어휘"|"혼종어"
"연려-하다"|"어휘"|"혼종어"
"연력"|"어휘"|"한자어"
"연력"|"어휘"|"한자어"
"연력"|"어휘"|"한자어"
"연력"|"어휘"|"한자어"
"연력"|"어휘"|"한자어"
"연력"|"어휘"|"한자어"
"연력-도"|"어휘"|"한자어"
"연력-사"|"어휘"|"한자어"
"연력-선"|"어휘"|"한자어"
"연련"|"어휘"|"한자어"
"연련"|"어휘"|"한자어"
"연련불망"|"어휘"|"한자어"
"연련-하다"|"어휘"|"혼종어"
"연련-하다"|"어휘"|"혼종어"
"연련-히"|"어휘"|"혼종어"
"연령"|"어휘"|"한자어"
"연령"|"어휘"|"한자어"
"연령"|"어휘"|"한자어"
"연령-고본단"|"어휘"|"한자어"
"연령^구조"|"어휘"|"한자어"
"연령^그룹"|"어휘"|"혼종어"
"연령-급"|"어휘"|"한자어"
"연령-기"|"어휘"|"한자어"
"연령-대"|"어휘"|"한자어"
"연령대-별"|"어휘"|"한자어"
"연령-란"|"어휘"|"한자어"
"연령-별"|"어휘"|"한자어"
"연령별^남녀^사망률비"|"어휘"|"한자어"
"연령별^이혼율"|"어휘"|"한자어"
"연령별^인공^임신^중절률"|"어휘"|"한자어"
"연령별^정지^인구"|"어휘"|"한자어"
"연령별^출산율"|"어휘"|"한자어"
"연령별^혼인율"|"어휘"|"한자어"
"연령^분석"|"어휘"|"한자어"
"연령^분석법"|"어휘"|"한자어"
"연령^분석표"|"어휘"|"한자어"
"연령^분포"|"어휘"|"한자어"
"연령-산"|"어휘"|"한자어"
"연령^성월"|"어휘"|"한자어"
"연령-순"|"어휘"|"한자어"
"연령^오기^조항"|"어휘"|"한자어"
"연령^이후의^정지^인구"|"어휘"|"혼종어"
"연령^장애"|"어휘"|"한자어"
"연령-적"|"어휘"|"한자어"
"연령^제한"|"어휘"|"한자어"
"연령^조성"|"어휘"|"한자어"
"연령^조직"|"어휘"|"한자어"
"연령-주의"|"어휘"|"한자어"
"연령^집단"|"어휘"|"한자어"
"연령 차별"|"어휘"|"한자어"
"연령^차별^금지법"|"어휘"|"한자어"
"연령-초"|"어휘"|"한자어"
"연령-층"|"어휘"|"한자어"
"연령^키메라"|"어휘"|"혼종어"
"연령^특이^비율"|"어휘"|"한자어"
"연령^표준화"|"어휘"|"한자어"
"연례"|"어휘"|"한자어"
"연례"|"어휘"|"한자어"
"연례^검사"|"어휘"|"한자어"
"연례-마"|"어휘"|"한자어"
"연례 모임"|"어휘"|"혼종어"
"연례^보고서"|"어휘"|"한자어"
"연례 서한"|"어휘"|"한자어"
"연례-악"|"어휘"|"한자어"
"연례-행사"|"어휘"|"한자어"
"연례행사-장"|"어휘"|"한자어"
"연례-화"|"어휘"|"한자어"
"연례화-되다"|"어휘"|"혼종어"
"연례화-하다"|"어휘"|"혼종어"
"연례-회"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로"|"어휘"|"한자어"
"연로-쇠경"|"어휘"|"한자어"
"연로-읍"|"어휘"|"한자어"
"연로-자"|"어휘"|"한자어"
"연로-하다"|"어휘"|"혼종어"
"연록"|"어휘"|"한자어"
"연록-색"|"어휘"|"한자어"
"연뢰보주형^유"|"어휘"|"한자어"
"연료"|"어휘"|"한자어"
"연료^가공"|"어휘"|"한자어"
"연료^가스"|"어휘"|"혼종어"
"연료^감소"|"어휘"|"한자어"
"연료^감응^태양^전지"|"어휘"|"한자어"
"연료^게이지"|"어휘"|"혼종어"
"연료^격실"|"어휘"|"한자어"
"연료^결빙^방지제"|"어휘"|"한자어"
"연료^경제^곡선"|"어휘"|"한자어"
"연료^경제성"|"어휘"|"한자어"
"연료-계"|"어휘"|"한자어"
"연료^계량"|"어휘"|"한자어"
"연료^계량^장치"|"어휘"|"한자어"
"연료^계통^착빙^억제제"|"어휘"|"한자어"
"연료^공급^장치"|"어휘"|"한자어"
"연료^공급^조절기"|"어휘"|"한자어"
"연료^공급^통로"|"어휘"|"한자어"
"연료^공급^펌프"|"어휘"|"혼종어"
"연료^공기구멍"|"어휘"|"혼종어"
"연료^공기비"|"어휘"|"한자어"
"연료^공기^연소^시동기"|"어휘"|"한자어"
"연료^공기^혼합비"|"어휘"|"한자어"
"연료^공업"|"어휘"|"한자어"
"연료^공정^시스템"|"어휘"|"혼종어"
"연료^과다^상태^운전"|"어휘"|"한자어"
"연료^광상"|"어휘"|"한자어"
"연료^교차^급송^장치"|"어휘"|"한자어"
"연료^규제^제도"|"어휘"|"한자어"
"연료-급"|"어휘"|"한자어"
"연료^기체"|"어휘"|"한자어"
"연료-난"|"어휘"|"한자어"
"연료^노즐"|"어휘"|"혼종어"
"연료^농축"|"어휘"|"한자어"
"연료^농후^장치"|"어휘"|"한자어"
"연료^누출"|"어휘"|"한자어"
"연료^대체^전력"|"어휘"|"한자어"
"연료^덤프^시스템"|"어휘"|"혼종어"
"연료^덤핑"|"어휘"|"혼종어"
"연료동력기지"|"어휘"|"한자어"
"연료^등급"|"어휘"|"한자어"
"연료^라인"|"어휘"|"혼종어"
"연료량^게이지"|"어휘"|"혼종어"
"연료량^자동^조절^차단^밸브"|"어휘"|"혼종어"
"연료량^지시계"|"어휘"|"한자어"
"연료-림"|"어휘"|"한자어"
"연료^매니폴드"|"어휘"|"혼종어"
"연료무기"|"어휘"|"한자어"
"연료^방출"|"어휘"|"한자어"
"연료^방출^계통"|"어휘"|"한자어"
"연료^배출^장치"|"어휘"|"한자어"
"연료^밸브"|"어휘"|"혼종어"
"연료-별"|"어휘"|"한자어"
"연료별^유황^함유율"|"어휘"|"한자어"
"연료^보급항"|"어휘"|"한자어"
"연료^보충"|"어휘"|"한자어"
"연료-봉"|"어휘"|"한자어"
"연료^부스터^펌프"|"어휘"|"혼종어"
"연료^분배기"|"어휘"|"한자어"
"연료^분사"|"어휘"|"한자어"
"연료^분사기"|"어휘"|"한자어"
"연료^분사^매니폴드^밸브"|"어휘"|"혼종어"
"연료^분사^방식"|"어휘"|"한자어"
"연료분사앞섬각"|"어휘"|"혼종어"
"연료^분사^장치"|"어휘"|"한자어"
"연료^분사^펌프"|"어휘"|"혼종어"
"연료-비"|"어휘"|"한자어"
"연료-비"|"어휘"|"한자어"
"연료^비용"|"어휘"|"한자어"
"연료비^조항"|"어휘"|"한자어"
"연료비^할증"|"어휘"|"한자어"
"연료^사용^규제"|"어휘"|"한자어"
"연료-세"|"어휘"|"한자어"
"연료세-율"|"어휘"|"한자어"
"연료^소모율"|"어휘"|"한자어"
"연료^소비량"|"어휘"|"한자어"
"연료^소비율"|"어휘"|"한자어"
"연료^소진"|"어휘"|"한자어"
"연료^소진"|"어휘"|"한자어"
"연료^소진"|"어휘"|"한자어"
"연료^수분율"|"어휘"|"한자어"
"연료^수분^함량"|"어휘"|"한자어"
"연료^순환로^계통"|"어휘"|"한자어"
"연료^습도^측정^봉"|"어휘"|"한자어"
"연료-식"|"어휘"|"한자어"
"연료^압력계"|"어휘"|"한자어"
"연료^압력^저하^트립^장치"|"어휘"|"혼종어"
"연료^압력^제어"|"어휘"|"한자어"
"연료^압력^조절기"|"어휘"|"한자어"
"연료^액화"|"어휘"|"한자어"
"연료^약관"|"어휘"|"한자어"
"연료^여과기"|"어휘"|"한자어"
"연료^오일^냉각기"|"어휘"|"혼종어"
"연료^오일^열^교환기"|"어휘"|"혼종어"
"연료^온도^감지기"|"어휘"|"한자어"
"연료^온열기"|"어휘"|"한자어"
"연료^요소"|"어휘"|"한자어"
"연료-용"|"어휘"|"한자어"
"연료^용량"|"어휘"|"한자어"
"연료용^목재"|"어휘"|"한자어"
"연료-유"|"어휘"|"한자어"
"연료유^가압^공급^시스템"|"어휘"|"혼종어"
"연료유^가열기"|"어휘"|"한자어"
"연료유계^폐유"|"어휘"|"한자어"
"연료유^공급^탱크"|"어휘"|"혼종어"
"연료^유량^분배기"|"어휘"|"한자어"
"연료^유량^전기계"|"어휘"|"한자어"
"연료유^보상^탱크"|"어휘"|"혼종어"
"연료^유속계"|"어휘"|"한자어"
"연료유^스트레이너"|"어휘"|"혼종어"
"연료유^연소^장치"|"어휘"|"한자어"
"연료유^이송^펌프"|"어휘"|"혼종어"
"연료유^저장^탱크"|"어휘"|"혼종어"
"연료유^제어실"|"어휘"|"한자어"
"연료^유출"|"어휘"|"한자어"
"연료유^탱크"|"어휘"|"혼종어"
"연료유^펌프"|"어휘"|"혼종어"
"연료유^품질^조항"|"어휘"|"한자어"
"연료유^하역^펌프"|"어휘"|"혼종어"
"연료^유형"|"어휘"|"한자어"
"연료 자원"|"어휘"|"한자어"
"연료^작물"|"어휘"|"한자어"
"연료-재"|"어휘"|"한자어"
"연료^재고"|"어휘"|"한자어"
"연료^재처리"|"어휘"|"한자어"
"연료^전지"|"어휘"|"한자어"
"연료^전지^가동^전압"|"어휘"|"한자어"
"연료^전지^더미"|"어휘"|"혼종어"
"연료^전지^모듈"|"어휘"|"혼종어"
"연료^전지^모의기"|"어휘"|"한자어"
"연료^전지^발전"|"어휘"|"한자어"
"연료^전지^발전소"|"어휘"|"한자어"
"연료^전지^발전^시스템"|"어휘"|"혼종어"
"연료^전지^산업"|"어휘"|"한자어"
"연료^전지^스택"|"어휘"|"혼종어"
"연료^전지^스텍"|"어휘"|"혼종어"
"연료^전지^시스템"|"어휘"|"혼종어"
"연료^전지^시스템^중량비"|"어휘"|"혼종어"
"연료^전지^자동차"|"어휘"|"한자어"
"연료^전지^전기차"|"어휘"|"한자어"
"연료^전지^차"|"어휘"|"한자어"
"연료^전지^표준^전압"|"어휘"|"한자어"
"연료^전지^협회"|"어휘"|"한자어"
"연료^전처리^장치"|"어휘"|"한자어"
"연료^전환"|"어휘"|"한자어"
"연료^전환^펌프"|"어휘"|"혼종어"
"연료^절감기"|"어휘"|"한자어"
"연료^정화기"|"어휘"|"한자어"
"연료제량구멍"|"어휘"|"혼종어"
"연료^제어^계통"|"어휘"|"한자어"
"연료^제어^시스템"|"어휘"|"혼종어"
"연료^제어^장치"|"어휘"|"한자어"
"연료^제트"|"어휘"|"혼종어"
"연료^제한"|"어휘"|"한자어"
"연료^제한기"|"어휘"|"한자어"
"연료^조언^출발"|"어휘"|"한자어"
"연료^조절^밸브"|"어휘"|"혼종어"
"연료^조절^장치"|"어휘"|"한자어"
"연료^주사^라인"|"어휘"|"혼종어"
"연료^중량"|"어휘"|"한자어"
"연료^중^수분으로^인한^손실"|"어휘"|"혼종어"
"연료^증기"|"어휘"|"한자어"
"연료^증기화^타입^연료^노즐"|"어휘"|"혼종어"
"연료^증기화^튜브"|"어휘"|"혼종어"
"연료^증발^착빙"|"어휘"|"한자어"
"연료^증식^주기"|"어휘"|"한자어"
"연료^직접^분사^장치"|"어휘"|"한자어"
"연료^질산"|"어휘"|"한자어"
"연료^집합체"|"어휘"|"한자어"
"연료^차단"|"어휘"|"한자어"
"연료^차단^밸브"|"어휘"|"혼종어"
"연료^차단^제어"|"어휘"|"한자어"
